Source,Target,religion_name,first_year,last_year
W Rowntree,APS,Quaker,1860,1860
W S Clark,APS,Quaker,1861,1866
W Skinner,APS,Quaker,1861,1861
W Tatum,APS,Quaker,1860,1862
W Thompson,APS,Quaker,1860,1862
W Thompson,HOD,Quaker,,
W Tuke,APS,Quaker,1860,1860
W W Brown,APS,Quaker,1861,1866
W Whiting,APS,Quaker,1861,1861
W Woolston,APS,Quaker,1861,1861
Walter Sturge,APS,Quaker,1860,1867
William Albright,APS,Quaker,1852,1860
William Aldam,APS,Quaker,1838,1848
William Aldam,ESL,Quaker,1844,1848
William Ball,APS,Quaker,1840,1866
William Beaumont,APS,Quaker,1860,1867
William Brewin,APS,Quaker,1860,1867
William Bull,APS,Quaker,1854,1854
William Bull,ASL,Quaker,1867,1871
William Bull,AI,Quaker,1867,1871
William Cash,APS,Quaker,1839,1840
William Clay,APS,Quaker,1839,1868
William Clay,ESL,Quaker,1861,1868
William Crosfield,APS,Quaker,1861,1864
William Cudworth,APS,Quaker,1861,1867
William Dent,APS,Quaker,1851,1855
William Dyson,APS,Quaker,1864,1865
William Exton,APS,Quaker,1851,1851
William Forster,QCA,Quaker,1837,1847
William Forster,APS,Quaker,1838,1840
William Forster,HOD,Quaker,,
William Fowler,APS,Quaker,1860,1867
William Fowler,ESL,Quaker,1851,1851
William Hargreaves,APS,Quaker,1860,1867
William Holmes,APS,Quaker,1840,1867
William Holmes,ASL,Quaker,1865,1869
William Horton Lloyd,APS,Quaker,1862,1862
William Horton Lloyd,ESL,Quaker,1844,1847
William Howitt,APS,Quaker,1839,1851
William Howitt,HOD,Quaker,,
William Janson,APS,Quaker,1852,1867
William Jun Aldam,APS,Quaker,1838,1851
William Jun Grimshaw,QCA,Quaker,1840,1847
William Jun Lucas,APS,Quaker,1839,1860
William Matthews,APS,Quaker,1862,1866
William Mattravers,APS,Quaker,1839,1840
William Nash,QCA,Quaker,1842,1847
William Norris,APS,Quaker,1860,1867
William Norton,APS,Quaker,1861,1867
William Nutter,APS,Quaker,1860,1866
William Peckover,APS,Quaker,1866,1867
William Rathbone,APS,Quaker,1839,1867
William Seebohm,APS,Quaker,1839,1861
William Southall,APS,Quaker,1862,1866
William Sparkes,APS,Quaker,1861,1867
William Spicer Wood,APS,Quaker,1864,1867
William Spicer Wood,ASL,Quaker,1863,1871
William Spicer Wood,AI,Quaker,1863,1871
William Tanner,APS,Quaker,1860,1865
William Tweedy,APS,Quaker,1838,1854
William Veale,APS,Quaker,1864,1864
William Wilson,APS,Quaker,1838,1865
William Wilson,ASL,Quaker,1865,1866
William Woods,APS,Quaker,1865,1865
Wilson Burgess,APS,Quaker,1852,1852
Wilson Lloyd,APS,Quaker,1866,1867
x Biffin,APS,Quaker,1861,1861
x Charleton,APS,Quaker,1860,1860
x Collier,APS,Quaker,1860,1867
x Collier,ESL,Quaker,1844,1844
x Fox,APS,Quaker,1861,1861
x Hadfield,APS,Quaker,1864,1867
x Hadfield,HOD,Quaker,,
x Leitch,APS,Quaker,1847,1849
